6 15112.998671402 -2250.8741649254
1 15440.359269312 -2992.4556636213
5 8544.4519003944 -1346.1389323859
2 9697.4936058925 -1862.7266279209
10 12102.564832715 -5729.700013117
3 36314.841559506 -3509.5413166536
2 7950.9848789188 -2402.7781599929
4 21602.283182404 -3556.4234288788
2 5330.6531462311 -1961.5899205467
5 14531.987493428 -2501.3925268511
4 15487.81007376 -2991.2099717012
6 8878.4531342043 -1226.1401590755
4 14310.316685503 -1970.6756160954
7 18124.950576632 -2932.7330793444
2 5340.5461178747 -1709.2864303216
8 16004.964609412 -3653.5717735979
3 17468.985890407 -1877.00901469
9 17672.59436413 -3833.5429077668
7 8011.3867872371 -1257.7261657845
10 12264.228748185 -2910.5564120134
5 17517.09632162 -3325.9736896555
1 16004.2051349 -3495.5438169621
10 12789.632967501 -2392.7843925987
2 9614.3408003346 -1979.5318920001
2 13815.385713144 -2370.813750666
3 22908.956487167 -3311.0258955301
5 7050.585380356 -2462.7719030482
4 23106.206404558 -3573.9439160425
3 20039.964039265 -3295.7603307125
8 11356.66822457 -2072.6185249783
4 11005.177989127 -2150.5662426653
9 21223.607143063 -3123.8569958541
7 9455.2658772763 -1519.8065168991
10 15162.362145487 -2979.6429857143
1 22230.40685574 -3179.7986400232
6 12382.334083528 -1687.96994611
7 19955.281615295 -3142.5574949877
1 21969.5406142 -3321.7245569381
8 13363.422734602 -2583.9020898739
7 18346.827370118 -2951.785024743
2 6494.3726796182 -1999.941439924
9 17265.505498536 -3663.2367996391
8 5806.6952300545 -2530.2442030981
10 12989.493350564 -2985.0401295481
4 7344.7670242825 -1705.1011228634
10 14481.528710303 -4726.9101244828
9 12332.132767273 -2674.5443138076
6 9754.9475574273 -2530.8875503162
10 6213.6922574848 -1475.6074757749
4 17195.425042966 -2991.1807163082
4 5943.6559585698 -964.64531788055
1 20102.484932056 -3600.9138634503
8 11264.075999705 -2999.8242893893
5 8577.0161396639 -1829.3783768975
10 11719.675744977 -2925.501480595
9 19744.738977303 -4142.3195803031
1 19139.828573347 -3647.0609613789
10 14187.547484616 -3637.5780441665
5 15279.349702797 -4292.7883868742
2 9259.6377900717 -1738.600629609
5 12683.424356037 -1461.1381259535
5 10822.918894574 -2363.8927233777
7 19023.38485713 -2836.6737167894
1 21260.309343912 -4310.2634251203
5 12548.839123376 -2117.0622630822
6 9634.5318119566 -1314.3327742036
7 17491.611584568 -2474.8733357336
2 8445.1675756095 -1638.4883433443
1 7161.8666841593 -779.47919069248
1 24437.985713886 -3575.0594035389
2 10858.2246684 -1956.8599712011
8 12190.867081143 -2482.211358175
2 6014.3579014129 -1364.0526665953
7 16160.402352338 -2559.6901161621
4 10190.595173604 -1952.2532654586
1 19273.58093736 -2970.0477269365
3 8597.1403095441 -1936.7586974187
2 9704.5668055879 -1625.3641454393
2 13562.2333484 -2577.5210832041
8 13303.311014512 -3162.4774410503
10 12446.118323648 -2007.2174583836
1 21988.514352762 -3160.7892888293
3 25862.99174628 -2799.8826295462
7 16750.804645177 -3041.7389701766
8 10513.359356198 -2330.3864802451
9 14997.159708119 -3021.7669665103
4 8585.7604724596 -1337.3119504009
10 17659.723271977 -4388.5757550625
1 14111.970270704 -2444.3104353126
5 13507.438553859 -3100.1427209535
7 16123.049255087 -2821.4233287342
8 12125.683492577 -2853.7995372058
5 11039.788675895 -1918.4523369838
7 17430.129215783 -3268.1692470343
9 17956.402455008 -3461.0620513926
1 22894.287807385 -3840.3519297238
8 12019.177396518 -3306.2627122481
9 17201.294779555 -3687.4300978598
4 7140.8657057079 -1356.5577070666
2 8170.1205374581 -1728.8026784648
6 10553.301498617 -2169.8594189943
8 7706.0635026049 -2475.3212211273
2 6000.7568488854 -1576.8826245209
8 13454.102233658 -2716.7664251169
2 5570.7566786463 -1735.9992919518
2 10729.279493864 -1878.0595206164
7 16108.369509752 -2723.2408012059
4 18211.664809292 -2820.9864277766
1 9690.782075176 -1345.184086591
3 11108.299178779 -1507.8979602231
10 15223.640490529 -3675.4775477749
4 21668.410149567 -3841.5437307048
2 5870.0243704581 -1869.0508569147
2 13093.937015334 -2038.2339767622
1 16652.999397851 -3418.2542497892
5 13037.042771342 -3435.0944126348
10 16361.93273188 -4508.9598724308
3 25510.920783065 -3668.2896269938
1 11268.28452889 -2110.498090511
1 19515.257623601 -3715.0530639097
3 21891.344206196 -3076.5860007341
1 17647.798298149 -2225.9421221786
3 14076.53247335 -2402.2870876284
8 15645.692403854 -2552.7621515678
2 4960.432185793 -992.80376421368
9 15305.920851954 -2784.0720126333
7 15239.727511533 -2546.8809108913
5 13763.419722391 -1861.8461052255
2 9256.9527641244 -2853.4853025213
7 19295.81484245 -3350.2481262245
4 8938.3237796924 -2468.2746823416
5 17380.823742196 -3886.4730225844
6 8938.5614404329 -2108.2516420688
10 10113.985043705 -3185.3320157112
2 10693.106483191 -1826.7441274983
4 16452.133435901 -3148.114483715
4 8432.304600684 -1551.3153193801
9 19078.284179741 -3631.0539726417
6 19335.909576114 -2058.1923007041
5 14912.30612124 -3164.6794645772
8 7011.0866399855 -1694.3481172564
8 12200.001361513 -2827.5522553404
5 11371.915559388 -2683.2241397684
3 17369.935218706 -2935.2003119757
9 8273.0728129544 -1591.675490343
6 10965.214442341 -2230.0040050617
9 14997.032406623 -2277.579762048
7 18854.341309329 -3050.4263312121
8 14287.267089263 -2491.1289045877
4 14797.046092157 -2882.6366788248
5 12749.180753068 -3563.6158337836
7 17194.043487661 -2478.8912762781
2 7323.4671593783 -1620.8538115438
10 11472.357289984 -3122.0313692526
10 8351.4035728416 -2395.4325503913
7 19286.642343524 -3033.4042066745
1 12420.980829744 -2196.4569590216
4 18764.675777084 -3053.954956
8 4632.4296887105 -1328.6269678823
3 23983.935807856 -2879.8149560888
9 10739.716770544 -2807.5344643191
3 23437.280153802 -3174.5882834247
10 12264.584721089 -3700.4101965342
5 13548.166722041 -3338.4059067348
5 18524.186849521 -3390.1041941356
7 19053.716493997 -3191.5770319115
5 13395.058390892 -3543.2394331362
10 15772.674596483 -3575.5659882306
8 17920.405552382 -3973.5449776181
1 22727.632819457 -3572.7946499722
10 12321.445720813 -4036.9096273154
3 27478.263193362 -3631.7636615222
